Company,Country,Website,Industry,Employees,Confidence,Evidence,Source,Frozen,Verified By,Verified At
Plantas Group,DK,,IT Services,,4,Hiring for 'Senior Dynamics NAV/BC Developer' - Posted 2026-03,global_jobs,1,CDQO,2026-04-15T07:17:58.084035
Aarstiderne,DK,,IT Services,,4,Hiring for 'Teamleder med ERP erfaring' - Posted 2026-02,global_jobs,1,CDQO,2026-04-15T07:17:58.084082
Aleris,DK,,,,4,Hiring for 'Økonomimedarbejder - NAV' - Posted 2026-02,global_jobs,1,CDQO,2026-04-15T07:17:58.084173
ASSA ABLOY,DK,,,,4,Hiring for 'NAV Support Specialist' - Posted 2026-03,global_jobs,1,CDQO,2026-04-15T07:17:58.084214
Meldgaard,DK,,IT Services,,4,Hiring for 'Erfaren NAV-udvikler' - Posted 2026-03,global_jobs,1,CDQO,2026-04-15T07:17:58.084235
Derordersatz,DK,derordersatz.de,,,4,Case study: NAV Finansiel bogføring -NavisionOrdersatz Shopware BC365,global_jobs,1,CDQO,2026-04-15T07:17:58.101992
E-conomic,DK,e-conomic.dk,,,4,Case study: Skift fraNavisionregnskabsprogram til e-conomic,global_jobs,1,CDQO,2026-04-15T07:17:58.102010
CONTRACT Consulting Group,DE,contract.at,,,4,Case study: Microsoft Dynamics NAV - CONTRACT Consulting Group,global_jobs,1,CDQO,2026-04-15T07:17:58.102036
Right People Group,NO,rightpeoplegroup.com,,,4,Case study: Ekspert Dynamics NAV-utvikling for bedrifter - Right People Group,global_jobs,1,CDQO,2026-04-15T07:17:58.102060
Nav24,BE,nav24.eu,,,4,Case study: Navisionand Microsoft Dynamics NAV – Foundations of a Modern ...,global_jobs,1,CDQO,2026-04-15T07:17:58.102107
Priority Software,FR,priority-software.com,,,4,Case study: Microsoft Navision End-of-Life Explained - Priority Software,global_jobs,1,CDQO,2026-04-15T07:17:58.102207
Intech Systems,IN,intech-systems.com,,,4,Case study: Navigating the MicrosoftNavisionEnd of Life - Intech Systems,global_jobs,1,CDQO,2026-04-15T07:17:58.102493
Encyclopedia MDPI,DK,encyclopedia.pub,,,4,Case study: Microsoft Dynamics NAV | Encyclopedia MDPI,global_jobs,1,CDQO,2026-04-15T07:17:58.102552
IDcreation,BE,idcreation.be,,,4,Case study: Website koppelen aan MicrosoftDynamicsNavision - IDcreation,global_jobs,1,CDQO,2026-04-15T07:17:58.102603
Navex Consulting,ES,navexconsulting.es,,,4,Case study: Navision- Navex Consulting,global_jobs,1,CDQO,2026-04-15T07:17:58.102704
SilverBirch Hotels,CA,catapulterp.com,,,4,Case study: SilverBirch Hotels - Dynamics NAVCaseStudy- Catapult,global_jobs,1,CDQO,2026-04-15T07:17:58.102804
Wechsel,BR,imwechsel.com,,,4,Case study: O que é o MicrosoftNavision(NAV)? - Software de gestão ... - Wechsel,global_jobs,1,CDQO,2026-04-15T07:17:58.102891
EVOTEC,CL,consultorianavision.com,,,4,Case study: Microsoft Dynamics Nav - CONSULTORÍANAVISION- EVOTEC,global_jobs,1,CDQO,2026-04-15T07:17:58.103008
TCServi,CL,tcservi.com,,,4,Case study: Navision| TCServi - Microsoft Official Partner,global_jobs,1,CDQO,2026-04-15T07:17:58.103031
Captology,CL,captology.es,,,4,Case study: Partner ERPNavisionSantiago Microsoft Dynamics NAV,global_jobs,1,CDQO,2026-04-15T07:17:58.103062
EVOTEC,CO,consultorianavision.com,,,4,Case study: Microsoft Dynamics Nav - CONSULTORÍANAVISION- EVOTEC,global_jobs,1,CDQO,2026-04-15T07:17:58.103079
VOXA SA,AR,voxa.info,,,4,Case study: VOXA | Quienes somos - MicrosoftDynamicsNavNavisionArgentina- VOXA SA,global_jobs,1,CDQO,2026-04-15T07:17:58.103533
Inria,DK,inria.hal.science,,,4,Case study: The Story ofNavisionandNavisionStat,global_jobs,1,CDQO,2026-04-15T07:17:58.103545
Axial ERP Co,CL,axial-erp.co,,,4,Case study: MicrosoftNavisiono Microsoft Dynamics NAV: Una solución ERP para …,global_jobs,1,CDQO,2026-04-15T07:17:58.103570
Axial ERP Co,CO,axial-erp.co,,,4,Case study: MicrosoftNavisiono Microsoft Dynamics NAV: Una solución ERP para …,global_jobs,1,CDQO,2026-04-15T07:17:58.103605
N-Direction,CA,n-direction.com,,,4,Case study: N-Direction - MBS Dynamics NAV Montreal QuebecCanadaUSA …,global_jobs,1,CDQO,2026-04-15T07:17:58.103615
TBK Consult,CA,tbkconsult.com,,,4,Case study: HowNavisionCracked the North American Market - TBK Consult,global_jobs,1,CDQO,2026-04-15T07:17:58.103888
Priority Software,CO,priority-software.com,,,4,Case study: Microsoft Navision End-of-Life Explained - Priority Software,global_jobs,1,CDQO,2026-04-15T07:17:58.104046
TCServi,CO,tcservi.com,,,4,Case study: Navision| TCServi - Microsoft Official Partner,global_jobs,1,CDQO,2026-04-15T07:17:58.104064
Priority Software,ZA,priority-software.com,,,4,Case study: MicrosoftNavisionEnd-of-Life Explained - Priority Software,global_jobs,1,CDQO,2026-04-15T07:17:58.104137
Kube Systems,CL,kube.systems,,,4,Case study: Guía Esencial de ERP Microsoft DynamicsNavision2026,global_jobs,1,CDQO,2026-04-15T07:17:58.104149
Springer,DE,link.springer.com,,,4,Case study: Profikurs Microsoft Dynamics NAV: Einführung - Springer,global_jobs,1,CDQO,2026-04-15T07:17:58.104218
Mdsoft,DK,mdsoft.dk,,,4,Case study: MicrosoftNavision: Den komplette guide til ERP-løsningen i teknologi ...,global_jobs,1,CDQO,2026-04-15T07:17:58.104230
VOXA,AR,voxa.info,,,4,Case study: Quienes somos - Microsoft Dynamics NavNavisionArgentina- VOXA,global_jobs,1,CDQO,2026-04-15T07:17:58.104292
Naviators,DK,naviators.dk,,,4,Case study: Implementering og rådgivning af løsninger baseret på Dynamics NAV,global_jobs,1,CDQO,2026-04-15T07:17:58.104304
Correlative Solutions,ZA,correlative.co.za,,,4,Case study: Microsoft Dynamics NAV | Correlative Solutions |SouthAfrica,global_jobs,1,CDQO,2026-04-15T07:17:58.104315
Austral Dynamics,AU,au.linkedin.com,,,4,Case study: Austral Dynamics - Microsoft Dynamics NAV ERP Software at ... - LinkedIn,global_jobs,1,CDQO,2026-04-15T07:17:58.104374
Fenwick,AU,fenwick.com.au,,,4,Case study: The future of the Dynamics NAV brand - Fenwick,global_jobs,1,CDQO,2026-04-15T07:17:58.104400
Data #3,AU,itnews.com.au,,,4,Case study: Data #3 sellsNavisionbusiness - iTnews,global_jobs,1,CDQO,2026-04-15T07:17:58.104424
SoftDoit,CL,softwaredoit.es,,,4,Case study: NavisionCRM: claves y evolución del CRM de Microsoft - SoftDoit,global_jobs,1,CDQO,2026-04-15T07:17:58.104499
Hugendubel,DE,hugendubel.de,,,4,"Case study: Buch (kartoniert): ""Ein praxisorientierter Einstieg in MicrosoftNavision""",global_jobs,1,CDQO,2026-04-15T07:17:58.104522
VOXA S,AR,voxa.info,,,4,Case study: Microsoft Dynamics NavNavisionArgentinaUruguay - Soluciones World Class - VOXA S,global_jobs,1,CDQO,2026-04-15T07:17:58.104734
Reuffel,DE,reuffel.de,,,4,Case study: Ein praxisorientierter Einstieg in MicrosoftNavision,global_jobs,1,CDQO,2026-04-15T07:17:58.104790
Insightdata,BE,insightdata.be,,,4,Case study: Navision- insightdata.be,global_jobs,1,CDQO,2026-04-15T07:17:58.104806
Kube Systems,MX,kube.systems,,,4,Case study: Guía EsencialdeERP Microsoft DynamicsNavision2026,global_jobs,1,CDQO,2026-04-15T07:17:58.104819
Intech Systems,UK,intech-systems.com,,,4,Case study: Navigating the MicrosoftNavisionEnd of Life - Intech Systems,global_jobs,1,CDQO,2026-04-15T07:17:58.104914
Formatalent,CL,formatalent.com,,,4,Case study: Empresas que utilizanDynamicsNavision - Formatalent,global_jobs,1,CDQO,2026-04-15T07:17:58.105051
Evolution Business Systems,AU,ebs.com.au,,,4,Case study: Dynamics NAV Support - Evolution Business Systems,global_jobs,1,CDQO,2026-04-15T07:17:58.106030
nbDynamics,CO,nbdynamics.com,,,4,Case study: Casodeéxito implantación Dynamics NAV - nbDynamics,global_jobs,1,CDQO,2026-04-15T07:17:58.106372
Grupo Active,CO,grupoactive.es,,,4,Case study: Navision de Microsoft -DynamicsNav- Grupo Active,global_jobs,1,CDQO,2026-04-15T07:17:58.106385
Tipsa,CO,tipsa.net,,,4,Case study: MicrosoftDynamicsNAV- Navision | Tipsa.net,global_jobs,1,CDQO,2026-04-15T07:17:58.106396
Alistar Net,BE,alistar.net,,,4,Case study: Dynamics NAV ofNavisionexperts worden schaars,global_jobs,1,CDQO,2026-04-15T07:17:58.110545
Ascendit,DK,ascendit.dk,,,4,Case study: Dynamics NAV & BC | Ascendit,global_jobs,1,CDQO,2026-04-15T07:17:58.123287
Aarhus Universitet,DK,medarbejdere.au.dk,,,4,Case study: Grundlæggende vejledningNavision- Aarhus Universitet,global_jobs,1,CDQO,2026-04-15T07:17:58.123446
Navtech Group,SE,navtech.net,,,4,Case study: History ofNavision- Navtech Group,global_jobs,1,CDQO,2026-04-15T07:17:58.123488
Nexovadynamics,DE,nexovadynamics.ch,,,4,Case study: MicrosoftNavision: Das ERP-System und warum Upgraden?,global_jobs,1,CDQO,2026-04-15T07:17:58.123500
Workcentrix,DE,workcentrix.de,,,4,Case study: MicrosoftNavision– workcentrix,global_jobs,1,CDQO,2026-04-15T07:17:58.123632
PECO Pallet,CA,archerpoint.com,,,4,Case study: PECO Pallet Manages New Growth with Dynamics NAV - ArcherPoint,global_jobs,1,CDQO,2026-04-15T07:17:58.123697
Polygon A/S,DK,,,,4,Job posting: URL Source: https://www.jobindex.dk/jobsoegning?q=navision,job_posting,1,CDQO,2026-04-15T07:17:58.123725
Group GmbH,DE,,,,4,Job posting: URL Source: https://www.stepstone.de/stellenangebote--Navision-Deutschland.html,job_posting,1,CDQO,2026-04-15T07:17:58.123785
Johs. Rasmussen Svebølle A/S,DK,,,,4,Job posting: Indrykket: 25-03-2026,job_posting,1,CDQO,2026-04-15T07:17:58.124014
Inco CC København A/S,DK,,,,4,"Job posting: I jobbet ligger også en del administrativt arbejde, som primært foregår i Navision og Microsoft Office samt besvarelser af mails.",job_posting,1,CDQO,2026-04-15T07:17:58.124027
Cadia Brasil,BR,,,,4,Google job search: Dynamics NAV Localization,google_jobs,1,CDQO,2026-04-15T07:17:58.124314
NAV Gruppen,DK,dk.linkedin.com,,,4,Case study: NAV Gruppen - Dynamics NAV (Navision) løsninger,global_jobs,1,CDQO,2026-04-15T07:17:58.128077
HAPEKO Danmark,DK,,ERP Software,,4,Job: IT-Anwendungsbetreuer Navision on jobindex.dk,job_portal,1,CDQO,2026-04-15T07:17:58.128119
Inway GmbH,DE,,ERP Software,,4,Job: Dynamics NAV Partner on stepstone.de,job_portal,1,CDQO,2026-04-15T07:17:58.128144
Birkerød Gymnasium,DK,,ERP Software,,4,Job posting 2024-2026: Økonomimedarbejder - Navision Stat - Jobindex 2024-2025,historical_jobs,1,CDQO,2026-04-15T07:17:58.129505
Inco A/S,DK,,ERP Software,,4,Job posting 2024-2026: Kundeservice - Navision - Jobindex 2024-2025,historical_jobs,1,CDQO,2026-04-15T07:17:58.129532
kompaConsult,DE,kompaconsult.com,,,4,Case study: kompaConsult - Professionelle IT-Lösungen mitNavision,global_jobs,1,CDQO,2026-04-15T07:17:58.129571
NavisionConsulting,DE,digital-experts.com,,,4,Case study: NavisionConsulting - IhrNavisionPartner für ERP-Lösungen,global_jobs,1,CDQO,2026-04-15T07:17:58.129789
Softwarebasar,DE,softwarebasar.de,,,4,Case study: NavisionERP: Ihre Lösung für Business-Erfolg,global_jobs,1,CDQO,2026-04-15T07:17:58.129832
GMI group,BE,gmigroup.be,,,4,Case study: Dynamics NAV - GMI group,global_jobs,1,CDQO,2026-04-15T07:17:58.129898
Stoneridge Software,NO,stoneridgesoftware.com,,,4,Case study: Microsoft Dynamics NAV ERP Software Updates and Support,global_jobs,1,CDQO,2026-04-15T07:17:58.130234
Elian Solutions,FI,elian-solutions.com,,,4,Case study: Productonstudycase- Elian Solutions -NavisionNAV implementation,global_jobs,1,CDQO,2026-04-15T07:17:58.130272
Delphisoft Group,DE,delphisoft-group.com,,,4,Case study: Microsoft Dynamics NAV (NAVISION) | ERP-Lösung,global_jobs,1,CDQO,2026-04-15T07:17:58.130338
LTmemory,DE,ltmemory.de,,,4,Case study: Microsoft Dynamics NAV (ehemalsNavision) - LTmemory,global_jobs,1,CDQO,2026-04-15T07:17:58.130351
Data Driven Solutions,AU,datadrivensolutions.com.au,,,4,Case study: Microsoft DynamicsNavision: A reportingcasestudy,global_jobs,1,CDQO,2026-04-15T07:17:58.131058
Team Extension,BR,teamextension.com.br,,,4,Case study: Contratar um dedicadoNavisiondesenvolvedor naBrasil,global_jobs,1,CDQO,2026-04-15T07:17:58.131128
Team Extension,AR,teamextension.com.ar,,,4,Case study: Contratar a unNavisiondesarrollador dedicado enArgentina,global_jobs,1,CDQO,2026-04-15T07:17:58.131234
CEI Europe,CL,ceieu.com,,,4,Case study: Navision¿qué es? | Microsoft Dynamics NAV - CEI Europe,global_jobs,1,CDQO,2026-04-15T07:17:58.131268
Dynamics Connect,DK,dynamics-connect.co.uk,,,4,Case study: What is MicrosoftNavision? Dynamics Nav Explained,global_jobs,1,CDQO,2026-04-15T07:17:58.131333
Kennersoft,DE,kennersoft.de,,,4,Case study: Was Ist Microsoft DynamicsNavision? -NavisionERP System,global_jobs,1,CDQO,2026-04-15T07:17:58.131476
Delphisoft Group,FR,delphisoft-group.com,,,4,Case study: MicrosoftDynamicsNAV(NAVISION) | Solution ERP,global_jobs,1,CDQO,2026-04-15T07:17:58.131838
Excelia Consulting,CL,exceliaconsulting.com,,,4,Case study: Microsoft Dynamics NAV | exceliaconsulting,global_jobs,1,CDQO,2026-04-15T07:17:58.131958
Encore Business Solutions,CA,encorebusiness.com,,,4,Case study: Dynamics NAV Partner | Encore Business Solutions,global_jobs,1,CDQO,2026-04-15T07:17:58.131981
Gosolutions Group,ZA,gosolutions.group,,,4,Case study: Microsoft DynamicsNavisioninSouthAfrica| GoSolutions,global_jobs,1,CDQO,2026-04-15T07:17:58.132547
Kube Systems,PE,kube.systems,,,4,Case study: NavisionERP: Evolución y Transformación Digital 2026,global_jobs,1,CDQO,2026-04-15T07:17:58.137619
Kube Systems,ES,kube.systems,,,4,Case study: NavisionERP: Evolución y Transformación Digital 2026,global_jobs,1,CDQO,2026-04-15T07:17:58.137836
Microsoft Dynamics NAV (Navision) Support Partner,CA,dynamicssquare.ca,,,4,Case study: Microsoft Dynamics NAV (Navision) Support Partner - Dynamics …,global_jobs,1,CDQO,2026-04-15T07:17:58.078193
Microsoft Dynamics NAV (Navision),CA,endeavoursolutions.ca,,,4,Case study: Microsoft Dynamics NAV (Navision) - Endeavour Solutions -Canada,global_jobs,1,CDQO,2026-04-15T07:17:58.078203
Microsoft Dynamics NAV 4,AU,sandynamics.com,,,4,Case study: Microsoft Dynamics NAV 4 - Microsoft Dynamics Partner inAustralia,global_jobs,1,CDQO,2026-04-15T07:17:58.078214
Microsoft Dynamics Nav,AR,consultorianavision.com,,,4,Case study: Microsoft Dynamics Nav - CONSULTORÍANAVISION- EVOTEC,global_jobs,1,CDQO,2026-04-15T07:17:58.078482
Microsoft DynamicsNavision: Guía Completa 2026,AR,kube.systems,,,4,Case study: Microsoft DynamicsNavision: Guía Completa 2026 - kube.systems,global_jobs,1,CDQO,2026-04-15T07:17:58.078505
Microsoft DynamicsNavision: Guía Completa 2026,CL,kube.systems,,,4,Case study: Microsoft DynamicsNavision: Guía Completa 2026 - kube.systems,global_jobs,1,CDQO,2026-04-15T07:17:58.078528
Microsoft Dynamics Nav,CL,consultorianavision.com,,,4,Case study: Microsoft Dynamics Nav - CONSULTORÍANAVISION- EVOTEC,global_jobs,1,CDQO,2026-04-15T07:17:58.078548
Microsoft Dynamics Nav,CO,consultorianavision.com,,,4,Case study: Microsoft Dynamics Nav - CONSULTORÍANAVISION- EVOTEC,global_jobs,1,CDQO,2026-04-15T07:17:58.078560
Companies that useNavisionin North America,CA,theirstack.com,,,4,Case study: Companies that useNavisionin North America - theirstack.com,global_jobs,1,CDQO,2026-04-15T07:17:58.078693
Hvad erNavisionERP? › IT | ITReload.dk,DK,itreload.dk,,,4,"Case study: Hvad erNavisionERP? › IT | ITReload.dk - Data, Tale, Video, IT",global_jobs,1,CDQO,2026-04-15T07:17:58.078816
Kube Systems,AR,kube.systems,,,4,Case study: NavisionERP: Evolución y Transformación Digital 2026,global_jobs,1,CDQO,2026-04-15T07:17:58.079088
Microsoft Dynamics NAV (ehemalsNavision),DE,ltmemory.de,,,4,Case study: Microsoft Dynamics NAV (ehemalsNavision) - LTmemory,global_jobs,1,CDQO,2026-04-15T07:17:58.079113
Microsoft Dynamics NAV Implementation,DE,nexsoftsys.com,,,4,Case study: Microsoft Dynamics NAV Implementation - NEX Softsys,global_jobs,1,CDQO,2026-04-15T07:17:58.079125
Microsoft Dynamics NAV Users List,AU,thomsondata.com,,,4,Case study: Microsoft Dynamics NAV Users List - Thomson Data,global_jobs,1,CDQO,2026-04-15T07:17:58.079274
Microsoft Dynamics NAV,DK,inforevision.dk,,,4,Case study: Microsoft Dynamics NAV - samler økonomien i ét system - Inforevision,global_jobs,1,CDQO,2026-04-15T07:17:58.079321
Derordersatz De,DK,derordersatz.de,,,4,Case study: NAV Finansiel bogføring -NavisionOrdersatz Shopware BC365,global_jobs,1,CDQO,2026-04-15T07:17:58.079352
NavisionStat 11.2,DK,oes.dk,,,4,Case study: NavisionStat 11.2 - Økonomistyrelsen,global_jobs,1,CDQO,2026-04-15T07:17:58.079376
Microsoft Dynamics NAV,DE,contract.at,,,4,Case study: Microsoft Dynamics NAV - CONTRACT Consulting Group,global_jobs,1,CDQO,2026-04-15T07:17:58.079389
Microsoft DynamicsNavision: Ein vollständiger Leitfaden ...,DE,de.linkedin.com,,,4,Case study: Microsoft DynamicsNavision: Ein vollständiger Leitfaden ... - LinkedIn,global_jobs,1,CDQO,2026-04-15T07:17:58.079401
Microsoft Dynamics NAVNavision- Software ERP,AR,arbentia.com,,,4,Case study: Microsoft Dynamics NAVNavision- Software ERP - Arbentia,global_jobs,1,CDQO,2026-04-15T07:17:58.079494
Bogføringsloven med Microsoft Dynamics NAV,DK,itm8.dk,,,4,Case study: Bogføringsloven med Microsoft Dynamics NAV - Itm8,global_jobs,1,CDQO,2026-04-15T07:17:58.079508
Micropartner Dk,DK,micropartner.dk,,,4,Case study: What isNavision– Micropartner,global_jobs,1,CDQO,2026-04-15T07:17:58.079717
Sterling Team Com,CL,sterling-team.com,,,4,Case study: What is MicrosoftNavisionERP? An In-Depth Look at Dynamics NAV,global_jobs,1,CDQO,2026-04-15T07:17:58.079742
▷ Curso deNavision- Cursos Online,CL,academyformacion.com,,,4,Case study: ▷ Curso deNavision- Cursos Online - Academy Formación,global_jobs,1,CDQO,2026-04-15T07:17:58.079813
Navision| Dynamics NAV,CL,ekamat.es,,,4,Case study: Navision| Dynamics NAV - Software de gestión ERP para PYME,global_jobs,1,CDQO,2026-04-15T07:17:58.079837
Advancesoluciones Com,CL,advancesoluciones.com,,,4,Case study: Navisionpara Logística y Gestión de Almacenes,global_jobs,1,CDQO,2026-04-15T07:17:58.079853
Casodeéxito implantación Dynamics NAV,CO,nbdynamics.com,,,4,Case study: Casodeéxito implantación Dynamics NAV - nbDynamics,global_jobs,1,CDQO,2026-04-15T07:17:58.079877
Navision| Dynamics NAV,CO,ekamat.es,,,4,Case study: Navision| Dynamics NAV - Softwaredegestión ERP para PYME,global_jobs,1,CDQO,2026-04-15T07:17:58.079888
Prodwaregroup Com,CO,prodwaregroup.com,,,4,Case study: MicrosoftDynamicsNAV(navision) | programa ERP,global_jobs,1,CDQO,2026-04-15T07:17:58.079900
Leyesytecnologia Com,BR,leyesytecnologia.com,,,4,Case study: PeritajedeNavision. Otrocasodeéxito. • Leyes y …,global_jobs,1,CDQO,2026-04-15T07:17:58.080050
Digitalengagiert De,DE,digitalengagiert.de,,,4,Case study: Microsoft DynamicsNavision: alle Vorteile auf einen Blick,global_jobs,1,CDQO,2026-04-15T07:17:58.080089
Casodeéxito implantación Dynamics NAV,CL,nbdynamics.com,,,4,Case study: Casodeéxito implantación Dynamics NAV - nbDynamics,global_jobs,1,CDQO,2026-04-15T07:17:58.080134
The365People Com,BE,the365people.com,,,4,Case study: Kempinski Hotels | Comprehensive ERP | Dynamics NAV,global_jobs,1,CDQO,2026-04-15T07:17:58.080988
Dynamicssquare Com Au,DK,dynamicssquare.com.au,,,4,Case study: Microsoft DynamicsNavision: A Comprehensive Guide,global_jobs,1,CDQO,2026-04-15T07:17:58.081019
NavisiondoBrasilLtda,BR,vriconsulting.com.br,,,4,Case study: NavisiondoBrasilLtda - CNPJ: 04.642.619/0001-50,global_jobs,1,CDQO,2026-04-15T07:17:58.081094
Hvad erNavisionog C5?,DK,micropartner.dk,,,4,Case study: Hvad erNavisionog C5? - Micropartner,global_jobs,1,CDQO,2026-04-15T07:17:58.081119
"NavisionShipping DK A/S, Hellerup, Denmark",DK,northdata.com,,,4,"Case study: NavisionShipping DK A/S, Hellerup, Denmark - North Data",global_jobs,1,CDQO,2026-04-15T07:17:58.081131
Figurator Net,DK,figurator.net,,,4,"Case study: Figurator International – Det moderne alternativ til XAL, C5,Navision...",global_jobs,1,CDQO,2026-04-15T07:17:58.081142
Dms Sys De,DE,dms-sys.de,,,4,Case study: Microsoft Navision Partner ERP-Lösung | DMS-SYSTEMHAUS,global_jobs,1,CDQO,2026-04-15T07:17:58.081153
Pureit Ca,CA,pureit.ca,,,4,Case study: Microsoft Dynamics NAV Consulting In Calgary By Pure IT,global_jobs,1,CDQO,2026-04-15T07:17:58.081267
C/AL paraNavision: r/microsoft,AR,reddit.com,,,4,Case study: C/AL paraNavision: r/microsoft - Reddit,global_jobs,1,CDQO,2026-04-15T07:17:58.081324
ERP Microsoft Dynamics NAV (Navision),AR,lobosdiario.com.ar,,,4,Case study: ERP Microsoft Dynamics NAV (Navision) - Diario de Lobos,global_jobs,1,CDQO,2026-04-15T07:17:58.081349
Mdsoft Dk,DK,mdsoft.dk,,,4,Case study: MicrosoftNavision: Den komplette guide til ERP-løsningen i teknologi ...,global_jobs,1,CDQO,2026-04-15T07:17:58.081373
